ID,overetch,distance,coeff(1),coeff(2),coeff(3),coeff(4)
51,0.2777777777777778,1.5,-0.15,-0.15,-0.15,-0.15
52,0.2777777777777778,1.6111111111111112,-0.15,-0.15,-0.15,-0.15
53,0.2777777777777778,1.7222222222222223,-0.15,-0.15,-0.15,-0.15
54,0.2777777777777778,1.8333333333333333,-0.15,-0.15,-0.15,-0.15
55,0.2777777777777778,1.9444444444444444,-0.15,-0.15,-0.15,-0.15
56,0.2777777777777778,2.0555555555555554,-0.15,-0.15,-0.15,-0.15
57,0.2777777777777778,2.1666666666666665,-0.15,-0.15,-0.15,-0.15
58,0.2777777777777778,2.2777777777777777,-0.15,-0.15,-0.15,-0.15
59,0.2777777777777778,2.388888888888889,-0.15,-0.15,-0.15,-0.15
60,0.2777777777777778,2.5,-0.15,-0.15,-0.15,-0.15
61,0.3333333333333333,1.5,-0.15,-0.15,-0.15,-0.15
62,0.3333333333333333,1.6111111111111112,-0.15,-0.15,-0.15,-0.15
63,0.3333333333333333,1.7222222222222223,-0.15,-0.15,-0.15,-0.15
64,0.3333333333333333,1.8333333333333333,-0.15,-0.15,-0.15,-0.15
65,0.3333333333333333,1.9444444444444444,-0.15,-0.15,-0.15,-0.15
66,0.3333333333333333,2.0555555555555554,-0.15,-0.15,-0.15,-0.15
67,0.3333333333333333,2.1666666666666665,-0.15,-0.15,-0.15,-0.15
68,0.3333333333333333,2.2777777777777777,-0.15,-0.15,-0.15,-0.15
69,0.3333333333333333,2.388888888888889,-0.15,-0.15,-0.15,-0.15
70,0.3333333333333333,2.5,-0.15,-0.15,-0.15,-0.15
71,0.38888888888888884,1.5,-0.15,-0.15,-0.15,-0.15
72,0.38888888888888884,1.6111111111111112,-0.15,-0.15,-0.15,-0.15
73,0.38888888888888884,1.7222222222222223,-0.15,-0.15,-0.15,-0.15
74,0.38888888888888884,1.8333333333333333,-0.15,-0.15,-0.15,-0.15
75,0.38888888888888884,1.9444444444444444,-0.15,-0.15,-0.15,-0.15
76,0.38888888888888884,2.0555555555555554,-0.15,-0.15,-0.15,-0.15
77,0.38888888888888884,2.1666666666666665,-0.15,-0.15,-0.15,-0.15
78,0.38888888888888884,2.2777777777777777,-0.15,-0.15,-0.15,-0.15
79,0.38888888888888884,2.388888888888889,-0.15,-0.15,-0.15,-0.15
80,0.38888888888888884,2.5,-0.15,-0.15,-0.15,-0.15
81,0.4444444444444444,1.5,-0.15,-0.15,-0.15,-0.15
82,0.4444444444444444,1.6111111111111112,-0.15,-0.15,-0.15,-0.15
83,0.4444444444444444,1.7222222222222223,-0.15,-0.15,-0.15,-0.15
84,0.4444444444444444,1.8333333333333333,-0.15,-0.15,-0.15,-0.15
85,0.4444444444444444,1.9444444444444444,-0.15,-0.15,-0.15,-0.15
86,0.4444444444444444,2.0555555555555554,-0.15,-0.15,-0.15,-0.15
87,0.4444444444444444,2.1666666666666665,-0.15,-0.15,-0.15,-0.15
88,0.4444444444444444,2.2777777777777777,-0.15,-0.15,-0.15,-0.15
89,0.4444444444444444,2.388888888888889,-0.15,-0.15,-0.15,-0.15
90,0.4444444444444444,2.5,-0.15,-0.15,-0.15,-0.15
91,0.5,1.5,-0.15,-0.15,-0.15,-0.15
92,0.5,1.6111111111111112,-0.15,-0.15,-0.15,-0.15
93,0.5,1.7222222222222223,-0.15,-0.15,-0.15,-0.15
94,0.5,1.8333333333333333,-0.15,-0.15,-0.15,-0.15
95,0.5,1.9444444444444444,-0.15,-0.15,-0.15,-0.15
96,0.5,2.0555555555555554,-0.15,-0.15,-0.15,-0.15
97,0.5,2.1666666666666665,-0.15,-0.15,-0.15,-0.15
98,0.5,2.2777777777777777,-0.15,-0.15,-0.15,-0.15
99,0.5,2.388888888888889,-0.15,-0.15,-0.15,-0.15
100,0.5,2.5,-0.15,-0.15,-0.15,-0.15
